Date,Close,High,Low,Open,Volume
1988-08-26,0.279440701007843,0.3638390004634857,0.35714301466941833,0.35714301466941833,40152000
1988-08-29,0.2837796211242676,0.3660709857940674,0.36160698533058167,0.3638390004634857,57232000
1988-08-30,0.2837796211242676,0.3660709857940674,0.35714301466941833,0.3638390004634857,50568000
1988-08-31,0.27683743834495544,0.3671880066394806,0.3526790142059326,0.3660709857940674,237686400
1988-09-01,0.2698945105075836,0.3549109995365143,0.34375,0.3549109995365143,246736000
1988-09-02,0.2759694457054138,0.35714301466941833,0.3482140004634857,0.3526790142059326,186300800
1988-09-06,0.2698945105075836,0.35714301466941833,0.34598198533058167,0.35714301466941833,143449600
1988-09-07,0.26555556058883667,0.3526790142059326,0.3370540142059326,0.3482140004634857,179110400
1988-09-08,0.26902663707733154,0.3526790142059326,0.3370540142059326,0.34151801466941833,207256000
1988-09-09,0.28117606043815613,0.3660709857940674,0.3370540142059326,0.34598198533058167,234673600
1988-09-12,0.2846474349498749,0.37276801466941833,0.358258992433548,0.3660709857940674,148030400
1988-09-13,0.2846474349498749,0.3683040142059326,0.35714301466941833,0.359375,119683200
1988-09-14,0.2915901839733124,0.3783479928970337,0.3705359995365143,0.37276801466941833,238571200
1988-09-15,0.28898707032203674,0.3816959857940674,0.3705359995365143,0.375,165760000
1988-09-16,0.29332584142684937,0.3816959857940674,0.36941999197006226,0.3705359995365143,123760000
1988-09-19,0.2898547351360321,0.37723198533058167,0.3683040142059326,0.375,92131200
1988-09-20,0.2881191670894623,0.37723198533058167,0.36941999197006226,0.37276801466941833,102681600
1988-09-21,0.296796977519989,0.3839290142059326,0.3705359995365143,0.37276801466941833,91347200
1988-09-22,0.3054754436016083,0.39285698533058167,0.3816959857940674,0.3839290142059326,145667200
1988-09-23,0.3037399649620056,0.3950890004634857,0.38839301466941833,0.38839301466941833,101483200
1988-09-26,0.296796977519989,0.39285698533058167,0.3794640004634857,0.390625,87035200
1988-09-27,0.3011365234851837,0.38839301466941833,0.3794640004634857,0.3794640004634857,162982400
1988-09-28,0.302004337310791,0.3939729928970337,0.3861609995365143,0.38839301466941833,84694400
1988-09-29,0.3054754436016083,0.3950890004634857,0.38839301466941833,0.390625,106075200
1988-09-30,0.30026882886886597,0.39285698533058167,0.3861609995365143,0.39285698533058167,92892800
1988-10-03,0.2950614392757416,0.3861609995365143,0.375,0.3839290142059326,90776000
1988-10-04,0.2881191670894623,0.3816959857940674,0.3671880066394806,0.37723198533058167,51654400
1988-10-05,0.2837796211242676,0.37276801466941833,0.36160698533058167,0.3683040142059326,123200000
1988-10-06,0.2759694457054138,0.36495500802993774,0.3504459857940674,0.36160698533058167,167764800
1988-10-07,0.2759694457054138,0.3549109995365143,0.342633992433548,0.3482140004634857,457587200
1988-10-10,0.2672911286354065,0.3549109995365143,0.3348209857940674,0.3526790142059326,332640000
1988-10-11,0.27076220512390137,0.3526790142059326,0.34151801466941833,0.34151801466941833,194555200
1988-10-12,0.26902663707733154,0.3482140004634857,0.3392859995365143,0.34375,132944000
1988-10-13,0.27076220512390137,0.3549109995365143,0.34375,0.34375,164460800
1988-10-14,0.26902663707733154,0.3526790142059326,0.3404020071029663,0.3526790142059326,157248000
1988-10-17,0.2672911286354065,0.3482140004634857,0.34151801466941833,0.34375,93688000
1988-10-18,0.273366242647171,0.3526790142059326,0.34151801466941833,0.3482140004634857,142598400
1988-10-19,0.27770522236824036,0.3638390004634857,0.3526790142059326,0.3549109995365143,277323200
1988-10-20,0.2881191670894623,0.3716520071029663,0.35714301466941833,0.35714301466941833,173465600
1988-10-21,0.2846474349498749,0.37276801466941833,0.3638390004634857,0.3683040142059326,123603200
1988-10-24,0.27770522236824036,0.3683040142059326,0.35379499197006226,0.3683040142059326,135161600
1988-10-25,0.27683743834495544,0.359375,0.3549109995365143,0.359375,85187200
1988-10-26,0.27249768376350403,0.35714301466941833,0.34375,0.35714301466941833,188720000
1988-10-27,0.27076220512390137,0.3504459857940674,0.34151801466941833,0.34598198533058167,143684800
1988-10-28,0.2672911286354065,0.3526790142059326,0.34375,0.3482140004634857,84481600
1988-10-31,0.2681589126586914,0.34598198533058167,0.3348209857940674,0.34598198533058167,242905600
1988-11-01,0.2638200521469116,0.34598198533058167,0.3370540142059326,0.34375,143696000
1988-11-02,0.2586125135421753,0.34151801466941833,0.328125,0.34151801466941833,208521600
1988-11-03,0.25774484872817993,0.3348209857940674,0.328125,0.3325890004634857,242457600
1988-11-04,0.26208460330963135,0.3392859995365143,0.328125,0.328125,153798400
1988-11-07,0.26034829020500183,0.3370540142059326,0.33035698533058167,0.3325890004634857,170083200
1988-11-08,0.2672911286354065,0.34598198533058167,0.33370500802993774,0.3348209857940674,154526400
1988-11-09,0.27249768376350403,0.3515630066394806,0.3392859995365143,0.34151801466941833,201723200
1988-11-10,0.2742340564727783,0.3549109995365143,0.3482140004634857,0.3526790142059326,99915200
1988-11-11,0.2672911286354065,0.35379499197006226,0.34375,0.3482140004634857,108684800
1988-11-14,0.2698945105075836,0.3482140004634857,0.34151801466941833,0.34598198533058167,85232000
1988-11-15,0.27076220512390137,0.3504459857940674,0.34598198533058167,0.3482140004634857,80001600
1988-11-16,0.2638200521469116,0.3504459857940674,0.3370540142059326,0.3482140004634857,147840000
1988-11-17,0.26555556058883667,0.34375,0.3392859995365143,0.3392859995365143,79542400
1988-11-18,0.2638200521469116,0.34375,0.3392859995365143,0.34375,57590400
1988-11-21,0.25494474172592163,0.3370540142059326,0.3236609995365143,0.3348209857940674,221905600
1988-11-22,0.25146451592445374,0.329241007566452,0.3214290142059326,0.32589301466941833,148187200
1988-11-23,0.2566848397254944,0.33035698533058167,0.3169640004634857,0.3191959857940674,187992000
1988-11-25,0.25407466292381287,0.328125,0.3214290142059326,0.3236609995365143,48294400
1988-11-28,0.25407466292381287,0.328125,0.3214290142059326,0.32589301466941833,139361600
1988-11-29,0.25581493973731995,0.328125,0.3214290142059326,0.32589301466941833,92668800
1988-11-30,0.26190608739852905,0.3392859995365143,0.328125,0.328125,167843200
1988-12-01,0.26973652839660645,0.3482140004634857,0.3348209857940674,0.3370540142059326,212161600
1988-12-02,0.2732168734073639,0.3560270071029663,0.3392859995365143,0.34151801466941833,333715200
1988-12-05,0.2749577462673187,0.35714301466941833,0.34598198533058167,0.3526790142059326,154414400
1988-12-06,0.2749577462673187,0.3549109995365143,0.3482140004634857,0.3504459857940674,104932800
1988-12-07,0.27408769726753235,0.3526790142059326,0.34598198533058167,0.3482140004634857,98134400
1988-12-08,0.2723468244075775,0.3504459857940674,0.34598198533058167,0.3504459857940674,59460800
1988-12-09,0.2723468244075775,0.3526790142059326,0.34598198533058167,0.3504459857940674,44956800
1988-12-12,0.2679964005947113,0.3526790142059326,0.34375,0.3504459857940674,117880000
1988-12-13,0.26973652839660645,0.34598198533058167,0.34151801466941833,0.34375,122550400
1988-12-14,0.2766977846622467,0.35714301466941833,0.34375,0.34375,193300800
1988-12-15,0.2749577462673187,0.36160698533058167,0.3504459857940674,0.35714301466941833,112571200
1988-12-16,0.27930817008018494,0.36160698533058167,0.3504459857940674,0.3526790142059326,183489600
1988-12-19,0.2836584150791168,0.3660709857940674,0.35714301466941833,0.359375,234326400
1988-12-20,0.28539860248565674,0.3705359995365143,0.3627229928970337,0.3660709857940674,274187200
1988-12-21,0.29061970114707947,0.375,0.3660709857940674,0.3660709857940674,241964800
1988-12-22,0.28539860248565674,0.375,0.3638390004634857,0.37276801466941833,106030400
1988-12-23,0.2862694561481476,0.36941999197006226,0.3660709857940674,0.3660709857940674,40958400
1988-12-27,0.28191810846328735,0.3705359995365143,0.36160698533058167,0.3660709857940674,59987200
1988-12-28,0.28017815947532654,0.3638390004634857,0.3549109995365143,0.36160698533058167,51542400
1988-12-29,0.28191810846328735,0.3638390004634857,0.359375,0.359375,117812800
1988-12-30,0.28017815947532654,0.3683040142059326,0.359375,0.36160698533058167,81692800
1989-01-03,0.2810482084751129,0.36160698533058167,0.35714301466941833,0.359375,100016000
1989-01-04,0.29235970973968506,0.376116007566452,0.36160698533058167,0.3638390004634857,239948800
1989-01-05,0.29409992694854736,0.3861609995365143,0.3683040142059326,0.375,307328000
1989-01-06,0.29671016335487366,0.38839301466941833,0.37723198533058167,0.37723198533058167,198665600
1989-01-09,0.2993210256099701,0.38504499197006226,0.37723198533058167,0.3839290142059326,79307200
1989-01-10,0.29671016335487366,0.3828130066394806,0.3705359995365143,0.3794640004634857,103320000
1989-01-11,0.29322975873947144,0.3794640004634857,0.3683040142059326,0.37723198533058167,156128000
1989-01-12,0.2975802719593048,0.3839290142059326,0.375,0.37723198533058167,150315200
1989-01-13,0.30106109380722046,0.38839301466941833,0.3783479928970337,0.3816959857940674,193905600
1989-01-16,0.3045414984226227,0.39285698533058167,0.3839290142059326,0.3861609995365143,168593600
1989-01-17,0.2810482084751129,0.38839301466941833,0.35714301466941833,0.3861609995365143,756604800
1989-01-18,0.2766977846622467,0.3671880066394806,0.3526790142059326,0.3638390004634857,487928000
1989-01-19,0.28191810846328735,0.3660709857940674,0.35714301466941833,0.36160698533058167,255987200
1989-01-20,0.28539860248565674,0.3705359995365143,0.359375,0.36160698533058167,173734400
1989-01-23,0.28539860248565674,0.3683040142059326,0.3638390004634857,0.3638390004634857,180532800
1989-01-24,0.2897495925426483,0.37276801466941833,0.3638390004634857,0.3660709857940674,223294400
1989-01-25,0.28887951374053955,0.375,0.3660709857940674,0.37276801466941833,110936000
1989-01-26,0.29061970114707947,0.376116007566452,0.3627229928970337,0.3638390004634857,285264000
1989-01-27,0.26190608739852905,0.3504459857940674,0.3236609995365143,0.34151801466941833,2127171200
1989-01-30,0.26016515493392944,0.3392859995365143,0.3325890004634857,0.3359380066394806,586499200
1989-01-31,0.2627761960029602,0.3370540142059326,0.328125,0.3325890004634857,460353600
1989-02-01,0.2732168734073639,0.35379499197006226,0.33370500802993774,0.3370540142059326,487558400
1989-02-02,0.2766977846622467,0.359375,0.3504459857940674,0.3526790142059326,473491200
1989-02-03,0.2732168734073639,0.359375,0.3482140004634857,0.35714301466941833,178908800
1989-02-06,0.2679964005947113,0.3526790142059326,0.34151801466941833,0.3526790142059326,116737600
1989-02-07,0.2714766263961792,0.3504459857940674,0.34151801466941833,0.34151801466941833,165155200
1989-02-08,0.26625630259513855,0.3526790142059326,0.3392859995365143,0.3482140004634857,157012800
1989-02-09,0.26625630259513855,0.3482140004634857,0.3392859995365143,0.34151801466941833,160809600
1989-02-10,0.2592950761318207,0.34151801466941833,0.33035698533058167,0.34151801466941833,348342400
1989-02-13,0.2575548589229584,0.3325890004634857,0.328125,0.328125,235188800
1989-02-14,0.24885356426239014,0.33035698533058167,0.31473198533058167,0.329241007566452,891576000
1989-02-15,0.2523345947265625,0.3236609995365143,0.3169640004634857,0.3191959857940674,330624000
1989-02-16,0.25320473313331604,0.3325890004634857,0.3214290142059326,0.3236609995365143,255696000
1989-02-17,0.2565201222896576,0.33035698533058167,0.3236609995365143,0.3236609995365143,116849600
1989-02-21,0.2617548406124115,0.3370540142059326,0.328125,0.329241007566452,190556800
1989-02-22,0.2565201222896576,0.3348209857940674,0.32589301466941833,0.3325890004634857,238324800
1989-02-23,0.2565201222896576,0.33035698533058167,0.3236609995365143,0.32589301466941833,95368000
1989-02-24,0.2512853443622589,0.33035698533058167,0.3214290142059326,0.33035698533058167,152129600
1989-02-27,0.25477513670921326,0.32589301466941833,0.3191959857940674,0.3214290142059326,115920000
1989-02-28,0.2530302107334137,0.328125,0.3214290142059326,0.32589301466941833,176019200
1989-03-01,0.2512853443622589,0.32589301466941833,0.3169640004634857,0.3236609995365143,170128000
1989-03-02,0.24430476129055023,0.3236609995365143,0.31026801466941833,0.3191959857940674,376331200
1989-03-03,0.24255990982055664,0.31473198533058167,0.3035709857940674,0.31473198533058167,387777600
1989-03-06,0.24779479205608368,0.3203130066394806,0.3080359995365143,0.3125,168515200
1989-03-07,0.2495395988225937,0.3214290142059326,0.3125,0.3169640004634857,260691200
1989-03-08,0.24604983627796173,0.3236609995365143,0.31473198533058167,0.31808000802993774,216294400
1989-03-09,0.24081511795520782,0.3191959857940674,0.3080359995365143,0.31473198533058167,133436800
1989-03-10,0.24430476129055023,0.3125,0.3058040142059326,0.3080359995365143,102715200
1989-03-13,0.24430476129055023,0.3169640004634857,0.31026801466941833,0.3125,131107200
1989-03-14,0.24604983627796173,0.3169640004634857,0.311383992433548,0.3125,161940800
1989-03-15,0.24430476129055023,0.3169640004634857,0.31026801466941833,0.31473198533058167,90059200
1989-03-16,0.24604983627796173,0.3169640004634857,0.3080359995365143,0.3125,192236800
1989-03-17,0.24343246221542358,0.3191959857940674,0.3035709857940674,0.3080359995365143,237126400
1989-03-20,0.24343246221542358,0.31473198533058167,0.3080359995365143,0.3125,181451200
1989-03-21,0.24343246221542358,0.3169640004634857,0.31026801466941833,0.3169640004634857,128195200
1989-03-22,0.23645195364952087,0.31026801466941833,0.3013390004634857,0.3058040142059326,144849600
1989-03-23,0.23994266986846924,0.3080359995365143,0.3013390004634857,0.3035709857940674,118910400
1989-03-27,0.23557960987091064,0.3080359995365143,0.29910698533058167,0.3058040142059326,151659200
1989-03-28,0.23732446134090424,0.3080359995365143,0.3035709857940674,0.3035709857940674,141254400
1989-03-29,0.2390700727701187,0.3080359995365143,0.3035709857940674,0.3035709857940674,74401600
1989-03-30,0.24255990982055664,0.3125,0.3035709857940674,0.3058040142059326,105246400
1989-03-31,0.2486671507358551,0.3191959857940674,0.31026801466941833,0.3125,185348800
1989-04-03,0.24430476129055023,0.3236609995365143,0.31026801466941833,0.3169640004634857,166286400
1989-04-04,0.24081511795520782,0.311383992433548,0.30245500802993774,0.3080359995365143,115729600
1989-04-05,0.24430476129055023,0.31473198533058167,0.3058040142059326,0.3080359995365143,120254400
1989-04-06,0.2512853443622589,0.32254499197006226,0.3080359995365143,0.31026801466941833,156374400
1989-04-07,0.2608824074268341,0.3348209857940674,0.3214290142059326,0.3214290142059326,354984000
1989-04-10,0.2582649290561676,0.3392859995365143,0.328125,0.3325890004634857,135374400
1989-04-11,0.2635006308555603,0.3392859995365143,0.33035698533058167,0.3348209857940674,146540800
1989-04-12,0.2687353193759918,0.3504459857940674,0.33816999197006226,0.34151801466941833,387912000
1989-04-13,0.2687353193759918,0.3526790142059326,0.34151801466941833,0.34598198533058167,181272000
1989-04-14,0.2704801857471466,0.3504459857940674,0.34151801466941833,0.3482140004634857,123356800
1989-04-17,0.2739700675010681,0.3504459857940674,0.3392859995365143,0.34375,140145600
1989-04-18,0.2800782024860382,0.36160698533058167,0.3504459857940674,0.3526790142059326,560985600
1989-04-19,0.2853128910064697,0.3716520071029663,0.3549109995365143,0.35714301466941833,425880000
1989-04-20,0.2844405174255371,0.3705359995365143,0.359375,0.3638390004634857,179816000
1989-04-21,0.2800782024860382,0.36495500802993774,0.3549109995365143,0.36160698533058167,115169600
1989-04-24,0.2800782024860382,0.359375,0.3526790142059326,0.35714301466941833,110790400
1989-04-25,0.27920570969581604,0.36160698533058167,0.3549109995365143,0.35714301466941833,116177600
1989-04-26,0.2774607837200165,0.359375,0.34933000802993774,0.35714301466941833,186132800
1989-04-27,0.2748434245586395,0.35714301466941833,0.3482140004634857,0.3526790142059326,139384000
1989-04-28,0.2722252309322357,0.3526790142059326,0.34375,0.3504459857940674,103857600
1989-05-01,0.2722252309322357,0.3504459857940674,0.34375,0.34375,80662400
1989-05-02,0.27833324670791626,0.359375,0.3482140004634857,0.3482140004634857,215745600
1989-05-03,0.28095072507858276,0.3638390004634857,0.3549109995365143,0.3549109995365143,220539200
1989-05-04,0.2861854135990143,0.3683040142059326,0.35714301466941833,0.359375,188910400
1989-05-05,0.2896760404109955,0.3816959857940674,0.3705359995365143,0.3794640004634857,460756800
1989-05-08,0.29491090774536133,0.37723198533058167,0.3705359995365143,0.3705359995365143,205923200
1989-05-09,0.2966557443141937,0.3839290142059326,0.375,0.375,346774400
1989-05-10,0.3018912076950073,0.38839301466941833,0.3794640004634857,0.3839290142059326,234438400
1989-05-11,0.3062535524368286,0.3950890004634857,0.3839290142059326,0.3861609995365143,300944000
1989-05-12,0.3141065239906311,0.4017859995365143,0.39285698533058167,0.3973209857940674,467140800
1989-05-15,0.32108622789382935,0.4129459857940674,0.3995540142059326,0.3995540142059326,317900800
1989-05-16,0.3167237639427185,0.4129459857940674,0.4017859995365143,0.4107140004634857,228670400
1989-05-17,0.31585144996643066,0.40625,0.4017859995365143,0.40401801466941833,248460800
1989-05-18,0.3123617172241211,0.40625,0.3995540142059326,0.40401801466941833,211254400
1989-05-19,0.31934136152267456,0.4129459857940674,0.3995540142059326,0.3995540142059326,330769600
1989-05-22,0.3217897415161133,0.4129459857940674,0.40401801466941833,0.40848198533058167,190400000
1989-05-23,0.31829220056533813,0.4107140004634857,0.40401801466941833,0.4107140004634857,134467200
1989-05-24,0.3340316414833069,0.4263390004634857,0.40401801466941833,0.40401801466941833,297606400
1989-05-25,0.33752989768981934,0.4375,0.421875,0.421875,232366400
1989-05-26,0.3392788767814636,0.4375,0.4285709857940674,0.4308040142059326,112515200
1989-05-30,0.3322828710079193,0.4375,0.422991007566452,0.4308040142059326,111921600
1989-05-31,0.3340316414833069,0.4296880066394806,0.41964301466941833,0.42410698533058167,115214400
1989-06-01,0.34102749824523926,0.43973198533058167,0.42410698533058167,0.4263390004634857,179502400
1989-06-02,0.34277620911598206,0.4419640004634857,0.4330359995365143,0.4330359995365143,124476800
1989-06-05,0.3287854790687561,0.4375,0.4151790142059326,0.43526801466941833,124118400
1989-06-06,0.32703661918640137,0.41964301466941833,0.4129459857940674,0.4174109995365143,145006400
1989-06-07,0.33752989768981934,0.4330359995365143,0.4174109995365143,0.4174109995365143,175672000
1989-06-08,0.33315739035606384,0.4375,0.421875,0.4330359995365143,178012800
1989-06-09,0.3287854790687561,0.4263390004634857,0.4151790142059326,0.421875,94416000
1989-06-12,0.3322828710079193,0.4263390004634857,0.4129459857940674,0.4174109995365143,80864000
1989-06-13,0.3392788767814636,0.43526801466941833,0.41964301466941833,0.42410698533058167,230977600
1989-06-14,0.3471481502056122,0.4486609995365143,0.4308040142059326,0.4375,251305600
1989-06-15,0.3322828710079193,0.4441959857940674,0.42410698533058167,0.4419640004634857,161403200
1989-06-16,0.31129637360572815,0.40625,0.38839301466941833,0.3995540142059326,542001600
1989-06-19,0.30779892206192017,0.3995540142059326,0.38839301466941833,0.3973209857940674,183120000
1989-06-20,0.30080389976501465,0.39285698533058167,0.37723198533058167,0.39285698533058167,134534400
1989-06-21,0.29730576276779175,0.38839301466941833,0.37723198533058167,0.3839290142059326,129864000
1989-06-22,0.30255264043807983,0.390625,0.375,0.3794640004634857,137200000
1989-06-23,0.3069245219230652,0.3950890004634857,0.3861609995365143,0.3861609995365143,123894400
1989-06-26,0.3043014407157898,0.39285698533058167,0.3861609995365143,0.39285698533058167,183836800
1989-06-27,0.29818010330200195,0.3950890004634857,0.3794640004634857,0.390625,105784000
1989-06-28,0.29205942153930664,0.37723198533058167,0.3660709857940674,0.37723198533058167,257028800
1989-06-29,0.28418928384780884,0.3683040142059326,0.35714301466941833,0.3660709857940674,233520000
1989-06-30,0.28856194019317627,0.37276801466941833,0.3526790142059326,0.36160698533058167,164740800
1989-07-03,0.2850636839866638,0.37276801466941833,0.3638390004634857,0.37276801466941833,48350400
1989-07-05,0.28331485390663147,0.3638390004634857,0.35714301466941833,0.36160698533058167,119156800
1989-07-06,0.28856194019317627,0.37276801466941833,0.359375,0.3638390004634857,173924800
1989-07-07,0.28856194019317627,0.375,0.36160698533058167,0.3683040142059326,106108800
1989-07-10,0.28331485390663147,0.3683040142059326,0.35714301466941833,0.3660709857940674,203694400
1989-07-11,0.27806875109672546,0.3660709857940674,0.3549109995365143,0.3638390004634857,243924800
1989-07-12,0.2798174321651459,0.359375,0.3526790142059326,0.3549109995365143,124129600
1989-07-13,0.28418928384780884,0.3660709857940674,0.3526790142059326,0.35714301466941833,225433600
1989-07-14,0.2850636839866638,0.3660709857940674,0.3549109995365143,0.3638390004634857,257320000
1989-07-17,0.2850636839866638,0.3683040142059326,0.3549109995365143,0.3638390004634857,130894400
1989-07-18,0.2745703458786011,0.3638390004634857,0.34598198533058167,0.3638390004634857,477310400
1989-07-19,0.28331485390663147,0.3638390004634857,0.3482140004634857,0.3526790142059326,238974400
1989-07-20,0.2798174321651459,0.3683040142059326,0.3549109995365143,0.3638390004634857,236073600
1989-07-21,0.2798174321651459,0.35714301466941833,0.3482140004634857,0.3549109995365143,139484800
1989-07-24,0.2745703458786011,0.3549109995365143,0.3504459857940674,0.3549109995365143,115987200
1989-07-25,0.2710728943347931,0.3549109995365143,0.3392859995365143,0.3504459857940674,209843200
1989-07-26,0.2675754427909851,0.34375,0.3370540142059326,0.34151801466941833,233744000
1989-07-27,0.2745703458786011,0.3526790142059326,0.3392859995365143,0.34151801466941833,173073600
1989-07-28,0.27544549107551575,0.3549109995365143,0.3482140004634857,0.3504459857940674,119336000
1989-07-31,0.27806875109672546,0.35714301466941833,0.3482140004634857,0.3504459857940674,111865600
1989-08-01,0.2789430320262909,0.359375,0.3504459857940674,0.3549109995365143,139540800
1989-08-02,0.28331485390663147,0.36160698533058167,0.3526790142059326,0.3549109995365143,101404800
1989-08-03,0.28856194019317627,0.3705359995365143,0.36160698533058167,0.36160698533058167,172939200
1989-08-04,0.2990543842315674,0.3816959857940674,0.3671880066394806,0.3683040142059326,183355200
1989-08-07,0.306050181388855,0.39285698533058167,0.38058000802993774,0.3839290142059326,168212800
1989-08-08,0.3086734116077423,0.3995540142059326,0.38839301466941833,0.38839301466941833,206192000
1989-08-09,0.30779892206192017,0.40848198533058167,0.391741007566452,0.39285698533058167,195160000
1989-08-10,0.30255264043807983,0.39285698533058167,0.3816959857940674,0.39285698533058167,152364800
1989-08-11,0.29293370246887207,0.39285698533058167,0.3683040142059326,0.39285698533058167,230081600
1989-08-14,0.2850636839866638,0.375,0.36160698533058167,0.3705359995365143,102827200
1989-08-15,0.28943631052970886,0.3705359995365143,0.3638390004634857,0.3638390004634857,163732800
1989-08-16,0.28244054317474365,0.37276801466941833,0.35714301466941833,0.3705359995365143,120534400
1989-08-17,0.286812424659729,0.3683040142059326,0.35714301466941833,0.359375,153316800
1989-08-18,0.2955569624900818,0.3794640004634857,0.3705359995365143,0.37276801466941833,84067200
1989-08-21,0.29625824093818665,0.3861609995365143,0.375,0.37723198533058167,137827200
1989-08-22,0.30064132809638977,0.3839290142059326,0.375,0.375,111832000
1989-08-23,0.3067764639854431,0.3950890004634857,0.3794640004634857,0.3839290142059326,173644800
1989-08-24,0.3094058930873871,0.3973209857940674,0.38839301466941833,0.390625,162926400
1989-08-25,0.3137887716293335,0.4017859995365143,0.39285698533058167,0.39285698533058167,161392000
1989-08-28,0.3137887716293335,0.4017859995365143,0.39285698533058167,0.3973209857940674,81659200
1989-08-29,0.3094058930873871,0.4017859995365143,0.390625,0.3995540142059326,176904000
1989-08-30,0.31203511357307434,0.3995540142059326,0.39285698533058167,0.39285698533058167,116099200
1989-08-31,0.31203511357307434,0.4017859995365143,0.3950890004634857,0.3973209857940674,56291200
1989-09-01,0.31291234493255615,0.3995540142059326,0.3950890004634857,0.3973209857940674,74121600
1989-09-05,0.3137887716293335,0.405133992433548,0.3973209857940674,0.3973209857940674,114822400
1989-09-06,0.3137887716293335,0.40066999197006226,0.39285698533058167,0.3995540142059326,86755200
1989-09-07,0.3137887716293335,0.40625,0.3995540142059326,0.3995540142059326,113892800
1989-09-08,0.31554168462753296,0.40401801466941833,0.3973209857940674,0.3995540142059326,55832000
1989-09-11,0.3208003044128418,0.4107140004634857,0.3973209857940674,0.3995540142059326,98593600
1989-09-12,0.3225533366203308,0.4174109995365143,0.4017859995365143,0.40625,103588800
1989-09-13,0.31554168462753296,0.41629499197006226,0.4017859995365143,0.4129459857940674,128688000
1989-09-14,0.3137887716293335,0.40401801466941833,0.3973209857940674,0.4017859995365143,131286400
1989-09-15,0.31554168462753296,0.40401801466941833,0.3950890004634857,0.4017859995365143,124868800
1989-09-18,0.3085292875766754,0.4017859995365143,0.39285698533058167,0.3973209857940674,63156800
1989-09-19,0.3032705783843994,0.3973209857940674,0.3839290142059326,0.3950890004634857,80796800
1989-09-20,0.31291234493255615,0.4017859995365143,0.390625,0.39285698533058167,118148800
1989-09-21,0.3137887716293335,0.4107140004634857,0.3950890004634857,0.4017859995365143,200961600
1989-09-22,0.3146652281284332,0.40401801466941833,0.3950890004634857,0.3995540142059326,72497600
1989-09-25,0.31729456782341003,0.40848198533058167,0.3995540142059326,0.3995540142059326,136158400
1989-09-26,0.31729456782341003,0.40625,0.3995540142059326,0.4017859995365143,77324800
1989-09-27,0.3137887716293335,0.4029020071029663,0.39285698533058167,0.3950890004634857,90126400
1989-09-28,0.3190474510192871,0.40848198533058167,0.4017859995365143,0.4017859995365143,79419200
1989-09-29,0.31203511357307434,0.40625,0.3973209857940674,0.40401801466941833,69809600
1989-10-02,0.3111584782600403,0.3995540142059326,0.390625,0.3973209857940674,137401600
1989-10-03,0.30590003728866577,0.3973209857940674,0.38504499197006226,0.3950890004634857,170497600
1989-10-04,0.3102821409702301,0.3984380066394806,0.38839301466941833,0.390625,159174400
1989-10-05,0.3190474510192871,0.4151790142059326,0.3950890004634857,0.3973209857940674,245280000
1989-10-06,0.3374544680118561,0.4308040142059326,0.4107140004634857,0.4129459857940674,361704000
1989-10-09,0.34709542989730835,0.4441959857940674,0.42410698533058167,0.4285709857940674,195552000
1989-10-10,0.34709542989730835,0.4497770071029663,0.4330359995365143,0.4441959857940674,287123200
1989-10-11,0.342713326215744,0.43973198533058167,0.4285709857940674,0.43526801466941833,156956800
1989-10-12,0.3418367803096771,0.43973198533058167,0.4330359995365143,0.4375,82644800
1989-10-13,0.3208003044128418,0.4419640004634857,0.4017859995365143,0.43526801466941833,201118400
1989-10-16,0.3278127610683441,0.4174109995365143,0.3794640004634857,0.3995540142059326,424916800
1989-10-17,0.3313184678554535,0.43526801466941833,0.4017859995365143,0.4107140004634857,250040000
1989-10-18,0.33833077549934387,0.4308040142059326,0.4107140004634857,0.4151790142059326,144032000
1989-10-19,0.3418367803096771,0.4419640004634857,0.4308040142059326,0.4308040142059326,111899200
1989-10-20,0.3365771472454071,0.43973198533058167,0.42410698533058167,0.4263390004634857,261508800
1989-10-23,0.3278127610683441,0.4308040142059326,0.4129459857940674,0.4285709857940674,121956800
1989-10-24,0.33394792675971985,0.4330359995365143,0.40401801466941833,0.4129459857940674,216440000
1989-10-25,0.3260599374771118,0.4263390004634857,0.4129459857940674,0.4263390004634857,119145600
1989-10-26,0.31729456782341003,0.4151790142059326,0.4017859995365143,0.40625,169265600
1989-10-27,0.31729456782341003,0.40848198533058167,0.3973209857940674,0.40401801466941833,129416000
1989-10-30,0.3208003044128418,0.4107140004634857,0.4017859995365143,0.40625,86979200
1989-10-31,0.3260599374771118,0.4151790142059326,0.40625,0.40848198533058167,91996800
1989-11-01,0.3234297037124634,0.4174109995365143,0.40848198533058167,0.4129459857940674,61185600
1989-11-02,0.3085292875766754,0.4017859995365143,0.3839290142059326,0.4017859995365143,452670400
1989-11-03,0.3032705783843994,0.3973209857940674,0.3861609995365143,0.39285698533058167,174652800
1989-11-06,0.3032705783843994,0.39285698533058167,0.3839290142059326,0.38839301466941833,123088000
1989-11-07,0.3085292875766754,0.3973209857940674,0.3861609995365143,0.3861609995365143,151323200
1989-11-08,0.31554168462753296,0.40401801466941833,0.3950890004634857,0.3950890004634857,142632000
1989-11-09,0.3225533366203308,0.4107140004634857,0.3973209857940674,0.4017859995365143,88188800
1989-11-10,0.3278127610683441,0.41964301466941833,0.40848198533058167,0.40848198533058167,64859200
