Date,Close,High,Low,Open,Volume
2004-08-18,0.0894157811999321,0.09749999642372131,0.09108299762010574,0.09183300286531448,872424000
2004-08-19,0.08911040425300598,0.09866700321435928,0.09566699713468552,0.09691700339317322,724404000
2004-08-20,0.09438365697860718,0.10433299839496613,0.09633299708366394,0.09666699916124344,1199040000
2004-08-23,0.09644709527492523,0.10625000298023224,0.10400000214576721,0.1045830026268959,800028000
2004-08-24,0.09285487234592438,0.10716699808835983,0.09925000369548798,0.10666699707508087,939420000
2004-08-25,0.09682862460613251,0.10633300244808197,0.10158299654722214,0.10350000113248825,721308000
2004-08-26,0.09705786406993866,0.10649999976158142,0.1045830026268959,0.10541699826717377,612720000
2004-08-27,0.09889203310012817,0.10933300107717514,0.10583300143480301,0.10591699928045273,565128000
2004-08-30,0.09560613334178925,0.1080000028014183,0.10416699945926666,0.10741700232028961,628056000
2004-08-31,0.09522368758916855,0.10516700148582458,0.10058300197124481,0.10466700047254562,587064000
2004-09-01,0.09705786406993866,0.1073329970240593,0.10116700083017349,0.10249999910593033,591744000
2004-09-02,0.10103250294923782,0.11100000143051147,0.10533300042152405,0.10633300244808197,770088000
2004-09-03,0.09797496348619461,0.10899999737739563,0.10591699928045273,0.10683300346136093,715056000
2004-09-07,0.0961408019065857,0.10975000262260437,0.10341700166463852,0.10750000178813934,727332000
2004-09-08,0.09415437281131744,0.10583300143480301,0.1024169996380806,0.1049169972538948,834984000
2004-09-09,0.10355448722839355,0.11474999785423279,0.10466700047254562,0.10516700148582458,1299324000
2004-09-10,0.10752823948860168,0.11783300340175629,0.11066699773073196,0.11100000143051147,1039344000
2004-09-13,0.10959167033433914,0.12183299660682678,0.11691699922084808,0.11708299815654755,967752000
2004-09-14,0.11005020141601562,0.12083300203084946,0.11749999970197678,0.11841700226068497,683556000
2004-09-15,0.10393602401018143,0.1166670024394989,0.11183299869298935,0.1163330003619194,1163904000
2004-09-16,0.1078336238861084,0.11874999850988388,0.11483299732208252,0.11524999886751175,810024000
2004-09-17,0.11226680129766464,0.12308300286531448,0.11749999970197678,0.1185000017285347,1003800000
2004-09-20,0.11211363971233368,0.12575000524520874,0.1185000017285347,0.11999999731779099,794628000
2004-09-21,0.11509417742490768,0.1264999955892563,0.12349999696016312,0.125,503904000
2004-09-22,0.1097448468208313,0.12516699731349945,0.11908300220966339,0.12216699868440628,625920000
2004-09-23,0.11073803156614304,0.12141700088977814,0.11758299916982651,0.12108299881219864,578664000
2004-09-24,0.10737508535385132,0.12141700088977814,0.11533299833536148,0.12125000357627869,476316000
2004-09-27,0.10546479374170303,0.11749999970197678,0.11291699856519699,0.11616700142621994,406020000
2004-09-28,0.10699357092380524,0.11766699701547623,0.11316700279712677,0.11474999785423279,474840000
2004-09-29,0.10959167033433914,0.1228329986333847,0.1150830015540123,0.11658299714326859,537228000
2004-09-30,0.11096730083227158,0.1237500011920929,0.11858300119638443,0.12083300203084946,619680000
2004-10-01,0.11555273830890656,0.12666699290275574,0.12099999934434891,0.1215829998254776,590412000
2004-10-04,0.11883862316608429,0.13124999403953552,0.1268330067396164,0.12708300352096558,673932000
2004-10-05,0.116164430975914,0.12974999845027924,0.12549999356269836,0.12641699612140656,633180000
2004-10-06,0.11662296950817108,0.1277499943971634,0.12349999696016312,0.12641699612140656,498504000
2004-10-07,0.1173107922077179,0.1324169933795929,0.12725000083446503,0.12950000166893005,798072000
2004-10-08,0.110891193151474,0.12708300352096558,0.11983300000429153,0.12658299505710602,693420000
2004-10-11,0.11104342341423035,0.12349999696016312,0.11891700327396393,0.12108299881219864,373848000
2004-10-12,0.10943850129842758,0.12025000154972076,0.1150830015540123,0.11699999868869781,827232000
2004-10-13,0.10875071585178375,0.12449999898672104,0.11758299916982651,0.12291699647903442,672816000
2004-10-14,0.10546479374170303,0.11966700106859207,0.1141669973731041,0.11966700106859207,513264000
2004-10-15,0.1025603637099266,0.1154170036315918,0.10899999737739563,0.11524999886751175,1280484000
2004-10-18,0.10439454764127731,0.11500000208616257,0.11025000363588333,0.11116699874401093,573972000
2004-10-19,0.1037067323923111,0.11758299916982651,0.11225000023841858,0.11641699820756912,618480000
2004-10-20,0.10493011772632599,0.11491700261831284,0.11208300292491913,0.11275000125169754,540204000
2004-10-21,0.10729897767305374,0.1185000017285347,0.11466699838638306,0.11558300256729126,1013964000
2004-10-22,0.1014910638332367,0.11833299696445465,0.11033300310373306,0.11808300018310547,686460000
2004-10-25,0.10194959491491318,0.11358299851417542,0.10949999839067459,0.10975000262260437,529164000
2004-10-26,0.11073803156614304,0.12658299505710602,0.11808300018310547,0.12208300083875656,2455776000
2004-10-27,0.11379466950893402,0.12633299827575684,0.11858300119638443,0.11858300119638443,1074036000
2004-10-28,0.11257217824459076,0.125,0.1215829998254776,0.12241700291633606,561552000
2004-10-29,0.11058489233255386,0.12325000017881393,0.11949999630451202,0.1215829998254776,742860000
2004-11-01,0.11295459419488907,0.12325000017881393,0.12066700309515,0.12224999815225601,653892000
2004-11-02,0.11455952376127243,0.1274999976158142,0.12183299660682678,0.1228329986333847,1095756000
2004-11-03,0.11562886089086533,0.13041700422763824,0.12541699409484863,0.12999999523162842,910356000
2004-11-04,0.11776934564113617,0.12999999523162842,0.12433300167322159,0.12700000405311584,995544000
2004-11-05,0.13481152057647705,0.15641699731349945,0.14533300697803497,0.14833299815654755,3849012000
2004-11-08,0.13626328110694885,0.15058299899101257,0.14474999904632568,0.1454170048236847,718620000
2004-11-09,0.13542324304580688,0.14983299374580383,0.14624999463558197,0.1463329941034317,615936000
2004-11-10,0.13542324304580688,0.1490830034017563,0.14683300256729126,0.14749999344348907,645912000
2004-11-11,0.13809746503829956,0.15058299899101257,0.1475829929113388,0.14858299493789673,507000000
2004-11-12,0.13832667469978333,0.15333299338817596,0.14933300018310547,0.15291699767112732,647076000
2004-11-15,0.14039018750190735,0.15416699647903442,0.14841699600219727,0.14933300018310547,536472000
2004-11-16,0.1399315446615219,0.15524999797344208,0.1497499942779541,0.15358300507068634,472728000
2004-11-17,0.14230136573314667,0.15925000607967377,0.1535000056028366,0.1550000011920929,602772000
2004-11-18,0.14413553476333618,0.15850000083446503,0.15324999392032623,0.15649999678134918,532524000
2004-11-19,0.14489945769309998,0.171083003282547,0.15674999356269836,0.16916699707508087,2126052000
2004-11-22,0.14902634918689728,0.16249999403953552,0.15708300471305847,0.15858300030231476,733788000
2004-11-23,0.14963804185390472,0.1649170070886612,0.15983299911022186,0.1611669957637787,676896000
2004-11-24,0.15024887025356293,0.1665000021457672,0.16258299350738525,0.16300000250339508,428580000
2004-11-26,0.15177759528160095,0.16699999570846558,0.16316699981689453,0.1645829975605011,350760000
2004-11-29,0.14879706501960754,0.16791699826717377,0.16083300113677979,0.1667499989271164,704388000
2004-11-30,0.14619894325733185,0.1630830019712448,0.15850000083446503,0.16291700303554535,576540000
2004-12-01,0.14986732602119446,0.1634169965982437,0.1596670001745224,0.16083300113677979,514572000
2004-12-02,0.15185372531414032,0.16683299839496613,0.1605830043554306,0.1618330031633377,758652000
2004-12-03,0.1584264189004898,0.17499999701976776,0.16899999976158142,0.16958299279212952,1347312000
2004-12-06,0.16599243879318237,0.18241700530052185,0.1704999953508377,0.1735830008983612,970500000
2004-12-07,0.17432229220867157,0.20800000429153442,0.1878329962491989,0.19158299267292023,2927052000
2004-12-08,0.17638568580150604,0.1958329975605011,0.19083300232887268,0.1927500069141388,872724000
2004-12-09,0.17478087544441223,0.19258299469947815,0.18524999916553497,0.18891699612140656,869964000
2004-12-10,0.17814379930496216,0.19633300602436066,0.1930830031633377,0.19499999284744263,652848000
2004-12-13,0.17325299978256226,0.19383299350738525,0.18799999356269836,0.19133299589157104,738024000
2004-12-14,0.17676816880702972,0.19291700422763824,0.1887499988079071,0.18908299505710602,512988000
2004-12-15,0.1783730387687683,0.19508300721645355,0.19166700541973114,0.1946669965982437,432768000
2004-12-16,0.18074186146259308,0.20716699957847595,0.1967500001192093,0.2001670002937317,1524036000
2004-12-17,0.17623355984687805,0.20158299803733826,0.18991699814796448,0.20074999332427979,1214244000
2004-12-20,0.17432229220867157,0.1974170058965683,0.18908299505710602,0.19441699981689453,898728000
2004-12-21,0.17562179267406464,0.19283300638198853,0.18541699647903442,0.19008299708366394,899400000
2004-12-22,0.17585107684135437,0.19625000655651093,0.19133299589157104,0.19533300399780273,421824000
2004-12-23,0.17630964517593384,0.19441699981689453,0.18975000083446503,0.19066700339317322,366972000
2004-12-27,0.17478087544441223,0.19574999809265137,0.18958300352096558,0.1949169933795929,308208000
2004-12-28,0.1738637238740921,0.19249999523162842,0.18883299827575684,0.19099999964237213,291612000
2004-12-29,0.1753925234079361,0.19358299672603607,0.18850000202655792,0.1889999955892563,294732000
2004-12-30,0.17470474541187286,0.19291700422763824,0.1896670013666153,0.19133299589157104,259812000
2004-12-31,0.18005411326885223,0.19733299314975739,0.19249999523162842,0.19325000047683716,575964000
2005-01-03,0.18020720779895782,0.20600000023841858,0.19566699862480164,0.20316700637340546,1066716000
2005-01-04,0.17172421514987946,0.19824999570846558,0.18424999713897705,0.19791699945926666,790224000
2005-01-05,0.17332911491394043,0.1912499964237213,0.18424999713897705,0.18524999916553497,724812000
2005-01-06,0.17164810001850128,0.194582998752594,0.18583300709724426,0.19233299791812897,563568000
2005-01-07,0.16836127638816833,0.1889999955892563,0.18083299696445465,0.18758299946784973,763092000
2005-01-10,0.16874364018440247,0.18583300709724426,0.18291699886322021,0.18416699767112732,579552000
2005-01-11,0.1635465770959854,0.18324999511241913,0.17558300495147705,0.1822499930858612,1093380000
2005-01-12,0.16217094659805298,0.18058300018310547,0.17249999940395355,0.17991699278354645,1057800000
2005-01-13,0.16385284066200256,0.18333299458026886,0.17333300411701202,0.1772499978542328,898764000
2005-01-14,0.1643875390291214,0.18241700530052185,0.17749999463558197,0.18199999630451202,573912000
2005-01-18,0.1669856309890747,0.18250000476837158,0.17683300375938416,0.1772499978542328,464556000
2005-01-19,0.16316509246826172,0.18333299458026886,0.17716699838638306,0.18291699886322021,336492000
2005-01-20,0.1635465770959854,0.18266700208187103,0.17433300614356995,0.17433300614356995,640080000
2005-01-21,0.16385284066200256,0.18216699361801147,0.17800000309944153,0.17858299612998962,596352000
2005-01-24,0.1572800725698471,0.18025000393390656,0.1704999953508377,0.17766700685024261,463704000
2005-01-25,0.16003136336803436,0.17691700160503387,0.17125000059604645,0.17225000262260437,439704000
2005-01-26,0.16209477186203003,0.1791670024394989,0.17216700315475464,0.1750829964876175,429120000
2005-01-27,0.17508713901042938,0.19175000488758087,0.17599999904632568,0.17708300054073334,1002912000
2005-01-28,0.17485782504081726,0.1924169957637787,0.18649999797344208,0.19166700541973114,671052000
2005-01-31,0.17516328394412994,0.194582998752594,0.18833300471305847,0.19224999845027924,562968000
2005-02-01,0.17844918370246887,0.19541700184345245,0.1896670013666153,0.19083300232887268,507180000
2005-02-02,0.18838495016098022,0.2070000022649765,0.1965000033378601,0.20225000381469727,2035404000
2005-02-03,0.18639762699604034,0.20466700196266174,0.20041699707508087,0.2032500058412552,690120000
2005-02-04,0.19709718227386475,0.21549999713897705,0.2032500058412552,0.20333300530910492,806448000
2005-02-07,0.19472740590572357,0.21916699409484863,0.2104170024394989,0.21516700088977814,521628000
2005-02-08,0.19663864374160767,0.2178329974412918,0.21033300459384918,0.210999995470047,455772000
2005-02-09,0.1897604912519455,0.2156669944524765,0.20583300292491913,0.2150000035762787,783756000
2005-02-10,0.1941927820444107,0.2128330022096634,0.20724999904632568,0.20800000429153442,602376000
2005-02-11,0.199848473072052,0.21950000524520874,0.20966699719429016,0.2104170024394989,556512000
2005-02-14,0.19564449787139893,0.21866700053215027,0.21250000596046448,0.2178329974412918,432900000
2005-02-15,0.19740261137485504,0.22208300232887268,0.2144169956445694,0.2147500067949295,748500000
2005-02-16,0.19671480357646942,0.21766699850559235,0.21066699922084808,0.21458299458026886,466464000
2005-02-17,0.19495674967765808,0.2175000011920929,0.21091699600219727,0.21741700172424316,1017408000
2005-02-18,0.21604962646961212,0.23583300411701202,0.22258299589157104,0.22891700267791748,3132120000
2005-02-22,0.21880097687244415,0.2440830022096634,0.23191699385643005,0.23399999737739563,1420800000
2005-02-23,0.21169352531433105,0.2376669943332672,0.22699999809265137,0.23475000262260437,1107840000
2005-02-24,0.2172730565071106,0.23725000023841858,0.22766700387001038,0.22766700387001038,695496000
2005-02-25,0.22040583193302155,0.24158300459384918,0.23466700315475464,0.23725000023841858,525132000
2005-02-28,0.22155217826366425,0.2416670024394989,0.23708300292491913,0.2391670048236847,758064000
2005-03-01,0.2210175096988678,0.24666699767112732,0.23858299851417542,0.24266700446605682,737148000
2005-03-02,0.21452182531356812,0.23966699838638306,0.23250000178813934,0.23833300173282623,947460000
2005-03-03,0.21161742508411407,0.2348330020904541,0.22733299434185028,0.23333300650119781,761292000
2005-03-04,0.21070030331611633,0.23341700434684753,0.22783300280570984,0.2314170002937317,593124000
2005-03-07,0.21283987164497375,0.23691700398921967,0.22916699945926666,0.23074999451637268,511176000
2005-03-08,0.2020641565322876,0.23199999332427979,0.21883299946784973,0.23149999976158142,1332384000
2005-03-09,0.1967908889055252,0.22300000488758087,0.21391700208187103,0.21891699731349945,910140000
2005-03-10,0.19671480357646942,0.21716700494289398,0.21108299493789673,0.21525000035762787,689280000
2005-03-11,0.19228249788284302,0.21674999594688416,0.20774999260902405,0.21641699969768524,732180000
2005-03-14,0.1977079212665558,0.21649999916553497,0.21250000596046448,0.21400000154972076,572148000
2005-03-15,0.193734273314476,0.21875,0.21108299493789673,0.21666699647903442,378108000
2005-03-16,0.19044826924800873,0.21375000476837158,0.2075829952955246,0.2104170024394989,535356000
2005-03-17,0.18853716552257538,0.20908300578594208,0.2050829976797104,0.20833300054073334,442584000
2005-03-18,0.18471655249595642,0.2064169943332672,0.19766700267791748,0.2057500034570694,639012000
2005-03-21,0.19105909764766693,0.2088329941034317,0.20008300244808197,0.20133300125598907,654456000
2005-03-22,0.1876201033592224,0.2104170024394989,0.20383299887180328,0.2084999978542328,622992000
2005-03-23,0.19167077541351318,0.2104170024394989,0.203916996717453,0.20433300733566284,728784000
2005-03-24,0.19205322861671448,0.21525000035762787,0.20925000309944153,0.20958299934864044,865356000
2005-03-28,0.18991273641586304,0.21250000596046448,0.2050829976797104,0.2094999998807907,511188000
2005-03-29,0.18570974469184875,0.2091670036315918,0.20158299803733826,0.20683300495147705,587400000
2005-03-30,0.18570974469184875,0.20541700720787048,0.19558300077915192,0.20258300006389618,858708000
2005-03-31,0.18158291280269623,0.20274999737739563,0.1970829963684082,0.20133300125598907,518316000
2005-04-01,0.1798248589038849,0.20158299803733826,0.1949169933795929,0.20041699707508087,510756000
2005-04-04,0.1787554770708084,0.19558300077915192,0.1905830055475235,0.19499999284744263,421428000
2005-04-05,0.17562179267406464,0.19908300042152405,0.19033299386501312,0.19499999284744263,430128000
2005-04-06,0.1782969832420349,0.1983329951763153,0.19374999403953552,0.19508300721645355,567468000
2005-04-07,0.18158291280269623,0.20000000298023224,0.19208300113677979,0.19541700184345245,506352000
2005-04-08,0.17921403050422668,0.2032500058412552,0.19499999284744263,0.19883300364017487,621540000
2005-04-11,0.1756979525089264,0.19750000536441803,0.19099999964237213,0.19683299958705902,328380000
2005-04-12,0.17783842980861664,0.19425000250339508,0.18674999475479126,0.19099999964237213,512232000
2005-04-13,0.17042472958564758,0.1946669965982437,0.18458299338817596,0.19416700303554535,498408000
2005-04-14,0.16904908418655396,0.18799999356269836,0.18366700410842896,0.1862500011920929,352080000
2005-04-15,0.16316509246826172,0.18333299458026886,0.17624999582767487,0.18199999630451202,630156000
2005-04-18,0.16201870143413544,0.1806669980287552,0.17583300173282623,0.17683300375938416,473100000
2005-04-19,0.1676734834909439,0.18416699767112732,0.17874999344348907,0.17958299815654755,365460000
2005-04-20,0.16255338490009308,0.18708300590515137,0.17708300054073334,0.18591700494289398,564672000
2005-04-21,0.17157110571861267,0.18774999678134918,0.17925000190734863,0.18083299696445465,538152000
2005-04-22,0.1699661761522293,0.1871670037508011,0.1831669956445694,0.18591700494289398,336276000
2005-04-25,0.172641322016716,0.1896670013666153,0.1860000044107437,0.1869170069694519,318168000
2005-04-26,0.1718773990869522,0.19224999845027924,0.18358300626277924,0.18833300471305847,353148000
2005-04-27,0.16530466079711914,0.1831669956445694,0.17649999260902405,0.18250000476837158,609348000
2005-04-28,0.1658392697572708,0.18324999511241913,0.1779170036315918,0.17966699600219727,372948000
2005-04-29,0.16759735345840454,0.18400000035762787,0.17433300614356995,0.1825830042362213,478356000
2005-05-02,0.1669856309890747,0.18700000643730164,0.17933300137519836,0.18491700291633606,334908000
2005-05-03,0.16606852412223816,0.1855829954147339,0.1803330034017563,0.1822499930858612,439512000
2005-05-04,0.17134180665016174,0.188167005777359,0.1813330054283142,0.1819169968366623,468816000
2005-05-05,0.17470474541187286,0.19283300638198853,0.1869170069694519,0.18791699409484863,619272000
2005-05-06,0.17707355320453644,0.19316700100898743,0.18833300471305847,0.1927500069141388,355728000
2005-05-09,0.18036040663719177,0.1979999989271164,0.1927500069141388,0.19391700625419617,745332000
2005-05-10,0.17332911491394043,0.19425000250339508,0.186832994222641,0.19416700303554535,735120000
2005-05-11,0.17042472958564758,0.19083300232887268,0.18549999594688416,0.1899999976158142,555420000
2005-05-12,0.17417004704475403,0.1924169957637787,0.1856669932603836,0.18583300709724426,835584000
2005-05-13,0.19358111917972565,0.2122499942779541,0.1983329951763153,0.20708300173282623,2650320000
2005-05-16,0.19426891207695007,0.21324999630451202,0.2084999978542328,0.20858299732208252,664104000
2005-05-17,0.1964094489812851,0.21516700088977814,0.2104170024394989,0.21058300137519836,639804000
2005-05-18,0.19786112010478973,0.2162500023841858,0.21141700446605682,0.21366700530052185,550056000
2005-05-19,0.19747872650623322,0.21716700494289398,0.2129170000553131,0.2162500023841858,452880000
2005-05-20,0.20099477469921112,0.21924999356269836,0.2125830054283142,0.21508300304412842,517008000
2005-05-23,0.20565637946128845,0.226500004529953,0.2199999988079071,0.2206670045852661,703668000
2005-05-24,0.2085607498884201,0.22824999690055847,0.22208300232887268,0.22316700220108032,522192000
2005-05-25,0.205885648727417,0.22808299958705902,0.22233299911022186,0.22691699862480164,535272000
2005-05-26,0.21169352531433105,0.23258300125598907,0.22608299553394318,0.226500004529953,788784000
2005-05-27,0.21031789481639862,0.23149999976158142,0.22691699862480164,0.23149999976158142,322740000
2005-05-31,0.20710808038711548,0.23025000095367432,0.22208300232887268,0.2283329963684082,763176000
2005-06-01,0.20901930332183838,0.23208299279212952,0.22166700661182404,0.2243330031633377,796632000
2005-06-02,0.2168145626783371,0.2364169955253601,0.2270829975605011,0.2270829975605011,684348000
2005-06-03,0.21627892553806305,0.23774999380111694,0.23333300650119781,0.23558300733566284,559620000
2005-06-06,0.214215487241745,0.23616699874401093,0.2314170002937317,0.23158299922943115,512892000
2005-06-07,0.20901930332183838,0.23583300411701202,0.2270829975605011,0.23199999332427979,974136000
2005-06-08,0.20756664872169495,0.23166699707508087,0.22391700744628906,0.22849999368190765,618720000
2005-06-09,0.21627892553806305,0.23591700196266174,0.2243330031633377,0.2245829999446869,619908000
2005-06-10,0.2138340175151825,0.23583300411701202,0.23158299922943115,0.23558300733566284,465096000
2005-06-13,0.21857164800167084,0.24491700530052185,0.2326669991016388,0.23333300650119781,1409916000
2005-06-14,0.20565637946128845,0.24233299493789673,0.21674999594688416,0.23841699957847595,2408412000
2005-06-15,0.2050447165966034,0.2245829999446869,0.2147500067949295,0.22283299267292023,1669788000
2005-06-16,0.20611491799354553,0.22624999284744263,0.2202499955892563,0.22349999845027924,489240000
2005-06-17,0.20565637946128845,0.22791700065135956,0.2236669957637787,0.22750000655651093,456348000
2005-06-20,0.20879000425338745,0.22916699945926666,0.2205830067396164,0.22425000369548798,606060000
2005-06-21,0.21077653765678406,0.23091700673103333,0.22699999809265137,0.22916699945926666,428172000
2005-06-22,0.21054713428020477,0.23383300006389618,0.22675000131130219,0.23225000500679016,700668000
2005-06-23,0.2138340175151825,0.23600000143051147,0.2283329963684082,0.22916699945926666,836976000
2005-06-24,0.2070319950580597,0.23283299803733826,0.22450000047683716,0.23274999856948853,475632000
2005-06-27,0.20535098016262054,0.2261669933795929,0.22191700339317322,0.2243330031633377,354588000
2005-06-28,0.20664960145950317,0.22683300077915192,0.22233299911022186,0.22483299672603607,262308000
2005-06-29,0.2047392874956131,0.225832998752594,0.22141699492931366,0.22541700303554535,283572000
2005-06-30,0.20420458912849426,0.22683300077915192,0.2209170013666153,0.22474999725818634,593232000
2005-07-01,0.20512166619300842,0.2240000069141388,0.21916699409484863,0.22191700339317322,315168000
2005-07-05,0.20833151042461395,0.22808299958705902,0.22233299911022186,0.22450000047683716,388440000
2005-07-06,0.21391014754772186,0.2342499941587448,0.22533300518989563,0.22791700065135956,703632000
2005-07-07,0.21238133311271667,0.23333300650119781,0.22883300483226776,0.2295829951763153,465900000
2005-07-08,0.21505647897720337,0.23524999618530273,0.23000000417232513,0.2329999953508377,408132000
2005-07-11,0.21826624870300293,0.2404170036315918,0.23558300733566284,0.23658299446105957,399492000
2005-07-12,0.21704383194446564,0.23849999904632568,0.23183299601078033,0.23783299326896667,564252000
2005-07-13,0.21734920144081116,0.23833300173282623,0.2329999953508377,0.2376669943332672,594780000
2005-07-14,0.20771978795528412,0.2441670000553131,0.2261669933795929,0.2395000010728836,1871496000
2005-07-15,0.2055032104253769,0.226500004529953,0.22016699612140656,0.225832998752594,1223352000
2005-07-18,0.20038308203220367,0.22349999845027924,0.2162500023841858,0.2234169989824295,1044900000
2005-07-19,0.20313435792922974,0.22200000286102295,0.2181670069694519,0.21983300149440765,517896000
2005-07-20,0.20619100332260132,0.22574999928474426,0.21591700613498688,0.21891699731349945,526500000
2005-07-21,0.20267581939697266,0.22291700541973114,0.21641699969768524,0.22191700339317322,594528000
2005-07-22,0.19740261137485504,0.2252500057220459,0.21366700530052185,0.22208300232887268,699264000
2005-07-25,0.19854892790317535,0.22316700220108032,0.21183300018310547,0.21275000274181366,974952000
2005-07-26,0.20267581939697266,0.22133299708366394,0.2147500067949295,0.21558299660682678,759492000
2005-07-27,0.20680269598960876,0.226500004529953,0.21758300065994263,0.22133299708366394,807828000
2005-07-28,0.20840759575366974,0.2283329963684082,0.22200000286102295,0.22508299350738525,411240000
2005-07-29,0.20680269598960876,0.22875000536441803,0.2236669957637787,0.22633300721645355,351660000
2005-08-01,0.20993641018867493,0.2299170047044754,0.22533300518989563,0.22683300077915192,389040000
2005-08-02,0.21276375651359558,0.23274999856948853,0.22883300483226776,0.22916699945926666,422652000
2005-08-03,0.21276375651359558,0.23416699469089508,0.2299170047044754,0.23199999332427979,518256000
2005-08-04,0.21054713428020477,0.23125000298023224,0.22908300161361694,0.23025000095367432,356424000
2005-08-05,0.21589744091033936,0.23591700196266174,0.22766700387001038,0.2292499989271164,684096000
2005-08-08,0.21666136384010315,0.24141700565814972,0.23458300530910492,0.2370000034570694,725544000
2005-08-09,0.2161267101764679,0.23716700077056885,0.23308299481868744,0.23658299446105957,291900000
2005-08-10,0.21291692554950714,0.23783299326896667,0.22975000739097595,0.23666700720787048,440556000
2005-08-11,0.21589744091033936,0.23583300411701202,0.2299170047044754,0.23216700553894043,701556000
2005-08-12,0.22888882458209991,0.25174999237060547,0.2407499998807907,0.24924999475479126,2295420000
2005-08-15,0.23469772934913635,0.25850000977516174,0.2472500056028366,0.25041699409484863,882804000
2005-08-16,0.2307230532169342,0.25575000047683716,0.24975000321865082,0.2535000145435333,637488000
2005-08-17,0.2307230532169342,0.2546670138835907,0.2503330111503601,0.25049999356269836,607572000
2005-08-18,0.2247619777917862,0.250916987657547,0.24400000274181366,0.2496670037508011,822732000
2005-08-19,0.22315707802772522,0.2462500035762787,0.2425830066204071,0.24549999833106995,422232000
2005-08-22,0.2213228940963745,0.24683299660682678,0.23849999904632568,0.242917001247406,547224000
2005-08-23,0.22277559340000153,0.2441670000553131,0.24025000631809235,0.24108299612998962,254460000
2005-08-24,0.22292785346508026,0.24824999272823334,0.24016700685024261,0.2413329929113388,514620000
2005-08-25,0.22445659339427948,0.24608300626277924,0.24208299815654755,0.2441670000553131,296484000
2005-08-26,0.2210175096988678,0.24500000476837158,0.23866699635982513,0.24500000476837158,323436000
2005-08-29,0.2213999330997467,0.2416670024394989,0.23683300614356995,0.23874999582767487,343392000
2005-08-30,0.2293473780155182,0.250667005777359,0.24066700041294098,0.2409999966621399,948852000
2005-08-31,0.23446835577487946,0.25883299112319946,0.2487500011920929,0.24950000643730164,906804000
2005-09-01,0.234544575214386,0.2580829858779907,0.25358301401138306,0.2549169957637787,556884000
2005-09-02,0.2307230532169342,0.2562499940395355,0.25075000524520874,0.2562499940395355,469800000
2005-09-06,0.23263423144817352,0.2549999952316284,0.24866700172424316,0.2524999976158142,423096000
2005-09-07,0.24004718661308289,0.2624169886112213,0.25266700983047485,0.2533330023288727,588012000
2005-09-08,0.2428743839263916,0.26808300614356995,0.2601670026779175,0.2601670026779175,646116000
2005-09-09,0.24600821733474731,0.2688330113887787,0.2633329927921295,0.2676669955253601,454236000
2005-09-12,0.24516712129116058,0.26933300495147705,0.26416701078414917,0.2685000002384186,556584000
2005-09-13,0.2525808811187744,0.27674999833106995,0.2660830020904541,0.2660830020904541,854724000
2005-09-14,0.2495233416557312,0.2770000100135803,0.27083298563957214,0.27333301305770874,503448000
2005-09-15,0.2539564073085785,0.2800000011920929,0.27458301186561584,0.2762500047683716,759756000
2005-09-16,0.254108726978302,0.28075000643730164,0.27483299374580383,0.27924999594688416,519828000
2005-09-19,0.25051751732826233,0.27766698598861694,0.2716670036315918,0.27674999833106995,428316000
2005-09-20,0.2554081082344055,0.2815830111503601,0.27491700649261475,0.27524998784065247,522192000
2005-09-21,0.25319159030914307,0.28291699290275574,0.27366700768470764,0.27741700410842896,625656000
2005-09-22,0.24639056622982025,0.27674999833106995,0.26374998688697815,0.27674999833106995,739152000
2005-09-23,0.24998190999031067,0.27491700649261475,0.2658329904079437,0.26808300614356995,314640000
2005-09-26,0.25204527378082275,0.27674999833106995,0.2697499990463257,0.27466699481010437,406776000
2005-09-27,0.25288620591163635,0.2784169912338257,0.27366700768470764,0.2759999930858612,404160000
2005-09-28,0.2544149160385132,0.2781670093536377,0.27341699600219727,0.2765829861164093,353556000
2005-09-29,0.25968825817108154,0.2833330035209656,0.27524998784065247,0.2775000035762787,513372000
2005-09-30,0.26198092103004456,0.28824999928474426,0.2827500104904175,0.2833330035209656,458832000
2005-10-03,0.269164502620697,0.29558300971984863,0.28666698932647705,0.289000004529953,549888000
2005-10-04,0.26564934849739075,0.29958298802375793,0.289000004529953,0.29475000500679016,514476000
2005-10-05,0.2568599581718445,0.28999999165534973,0.27833300828933716,0.28999999165534973,599184000
2005-10-06,0.2559429109096527,0.2840830087661743,0.2706669867038727,0.2797499895095825,685512000
2005-10-07,0.25265684723854065,0.2824169993400574,0.27333301305770874,0.27958300709724426,551952000
2005-10-10,0.2462373673915863,0.27741700410842896,0.26841700077056885,0.2769170105457306,459216000
2005-10-11,0.24318081140518188,0.27183300256729126,0.2620829939842224,0.2694999873638153,540048000
2005-10-12,0.2460843324661255,0.27241700887680054,0.26408299803733826,0.26441699266433716,657660000
2005-10-13,0.24478556215763092,0.26816698908805847,0.25666698813438416,0.26774999499320984,509304000
2005-10-14,0.24478556215763092,0.27216699719429016,0.26249998807907104,0.2688330113887787,311256000
2005-10-17,0.24715454876422882,0.27216699719429016,0.26708298921585083,0.26708298921585083,243912000
2005-10-18,0.24310368299484253,0.2709999978542328,0.2633329927921295,0.2705000042915344,299832000
2005-10-19,0.24104025959968567,0.2632499933242798,0.2542499899864197,0.26166701316833496,635952000
